# Hand labels for the 11 open-ended turns. Fill faithfulness and citation_quality.
# Scale: 0.0, 0.25, 0.5, 0.75, 1.0. Leave blank to exclude a turn from kappa.
# draft_excerpt and cited_chunks are context only; the loader reads neither.
# cited_chunks holds the chunks the agent actually cited, each truncated to 200 chars.
turn_id,faithfulness,citation_quality,draft_excerpt,cited_chunks
T005,,,"Swelling in the ankles is worth reporting, and I have noted it against your record for the team.","[discharge-pneumonia.md#6] Bring the inhaler and the spacer to your follow-up so the nurse can watch your technique. Contact the service before your follow-up appointment if the fever returns, if the cough brings up blood, or i"
T039,,,"Visiting hours on the general wards are 11am to 8pm every day, and two visitors are allowed at the bedside at any one ti",[clinical-faq.md#0] Visiting hours on the general wards are 11am to 8pm every day. Intensive care and the paediatric ward set their own hours and the ward clerk will tell you what they are when you arrive. Two visitors a
T040,,,"A routine refill request is processed within two working days, and a controlled medicine needs a clinician review first ","[clinical-faq.md#1] Two visitors are allowed at the bedside at any one time. Prescription refills are requested through the patient portal or by asking the pharmacy team at your next visit. A routine refill request is pr || [clinical-faq.md#2] A routine refill request is processed within two working days. A refill for a controlled medicine needs a review by the prescribing clinician first, so allow five working days. The care team will not "
T041,,,"Send a message through the patient portal. Messages are read during working hours, Monday to Friday.","[clinical-faq.md#3] The care team will not change a dose over the phone. If you need to reach your care team between appointments, send a message through the patient portal. Messages are read during working hours, Monday || [scheduling-policy.md#0] Routine appointments can be booked through the patient portal or by calling the clinic during working hours. When you book you will be asked for your date of birth and your medical record number so th || [scheduling-policy.md#6] Imaging appointments that are missed are followed up by the imaging team. If you missed a scan, expect a call offering you a new slot rather than having to chase it yourself. || [clinical-faq.md#6] After eight weeks the referral closes and your general practitioner has to send a new one. Missed imaging appointments are followed up by the imaging team directly, because scanner slots are released "
T042,,,"The clinic holds your referral open for eight weeks, and within that window you can rebook at the same priority.","[discharge-pneumonia.md#1] Take each dose with a glass of water and at roughly the same times each day. Tiredness after pneumonia is normal and lasts longer than most people expect. Six weeks of feeling below par is usual. || [clinical-faq.md#5] If you miss an appointment, the clinic holds your referral open for eight weeks. Within that window you can rebook at the same priority. After eight weeks the referral closes and your general practiti || [scheduling-policy.md#4] Some bookings always need a human scheduler rather than self service. Those are: appointments that need an interpreter, appointments that need transport, any booking where the insurance or funding det || [clinical-faq.md#4] Messages are read during working hours, Monday to Friday. If something cannot wait until the next working day, the correct route is the on-call service rather than the portal. If you miss an appointme"
T043,,,"Six weeks of feeling below par is usual, and building activity back gradually works better than all at once.",[discharge-pneumonia.md#1] Take each dose with a glass of water and at roughly the same times each day. Tiredness after pneumonia is normal and lasts longer than most people expect. Six weeks of feeling below par is usual.
T044,,,Finish the whole course even if you feel better after a few days. Stopping early is the most common reason a chest infec,"[discharge-pneumonia.md#0] Finish the whole course of antibiotics even if you feel better after a few days. Stopping early is the most common reason a chest infection comes back. Take each dose with a glass of water and at roug || [discharge-pneumonia.md#8] Bring your medicines list with you. If you smoke, the stop smoking service can be added to that appointment. || [scheduling-policy.md#4] Some bookings always need a human scheduler rather than self service. Those are: appointments that need an interpreter, appointments that need transport, any booking where the insurance or funding det"
T045,,,"Rinse your mouth after a steroid inhaler, and use it with the spacer you were shown on the ward.","[discharge-pneumonia.md#5] If you were given an inhaler, use it with the spacer you were shown on the ward. Rinse your mouth after a steroid inhaler. Bring the inhaler and the spacer to your follow-up so the nurse can watch you"
T046,,,Do your prescribed exercises three times a day. Some ache and some swelling for the first six weeks is expected.,"[discharge-joint-replacement.md#2] Pain relief taken regularly lets you do the physiotherapy, and the physiotherapy is what restores the joint. Do your prescribed exercises three times a day. Some ache and some swelling during and afte || [discharge-joint-replacement.md#3] Some ache and some swelling during and after the exercises is expected for the first six weeks. Ice wrapped in a towel for twenty minutes helps the swelling settle. Walk a little and often."
T047,,,"Primary care appointments are released four weeks ahead, and I have pulled the free slots for you.","[clinical-faq.md#5] If you miss an appointment, the clinic holds your referral open for eight weeks. Within that window you can rebook at the same priority. After eight weeks the referral closes and your general practiti || [clinical-faq.md#4] Messages are read during working hours, Monday to Friday. If something cannot wait until the next working day, the correct route is the on-call service rather than the portal. If you miss an appointme || [clinical-faq.md#6] After eight weeks the referral closes and your general practitioner has to send a new one. Missed imaging appointments are followed up by the imaging team directly, because scanner slots are released  || [scheduling-policy.md#1] Primary care appointments are released four weeks ahead. Orthopaedic and imaging slots are released two weeks ahead because those lists change more often. If nothing suitable is showing, the clinic ca"
T048,,,I have placed that booking against your record.,"[scheduling-policy.md#2] If nothing suitable is showing, the clinic can add you to the short notice list. To reschedule, cancel the existing appointment first and then book the new one. Giving at least two working days notice || [clinical-faq.md#5] If you miss an appointment, the clinic holds your referral open for eight weeks. Within that window you can rebook at the same priority. After eight weeks the referral closes and your general practiti || [clinical-faq.md#6] After eight weeks the referral closes and your general practitioner has to send a new one. Missed imaging appointments are followed up by the imaging team directly, because scanner slots are released "
