# Hand labels for the 11 open-ended turns. Fill faithfulness and citation_quality.
# Scale: 0.0, 0.25, 0.5, 0.75, 1.0. Leave blank to exclude a turn from kappa.
# draft_excerpt is context only and is never read by the loader.
turn_id,faithfulness,citation_quality,draft_excerpt
T005,,,"Swelling in the ankles is worth reporting, and I have noted it against your record for the"
T039,,,"Visiting hours on the general wards are 11am to 8pm every day, and two visitors are allowe"
T040,,,"A routine refill request is processed within two working days, and a controlled medicine n"
T041,,,"Send a message through the patient portal. Messages are read during working hours, Monday "
T042,,,"The clinic holds your referral open for eight weeks, and within that window you can rebook"
T043,,,"Six weeks of feeling below par is usual, and building activity back gradually works better"
T044,,,"Finish the whole course even if you feel better after a few days. Stopping early is the mo"
T045,,,"Rinse your mouth after a steroid inhaler, and use it with the spacer you were shown on the"
T046,,,"Do your prescribed exercises three times a day. Some ache and some swelling for the first "
T047,,,"Primary care appointments are released four weeks ahead, and I have pulled the free slots "
T048,,,"I have placed that booking against your record."
